alias,cn_uni_id
人大,ruc
人民大学,ruc
SCU,scu
四大,scu
四川大学,scu
川大,scu
SCUT,scut
华南理工,scut
华南理工大学,scut
华理工,scut
SDU,sdu
山东大学,sdu
山大,sdu
山科,sdust
SEU,seu
东南,seu
东南大学,seu
SHISU,shisu
上外,shisu
上海外国语大学,shisu
上师大,shnu
SJTU,sjtu
上交,sjtu
上大,sjtu
上海交大,sjtu
上海交通大学,sjtu
交大,sjtu
沈理工,slu
陕大,snnu
陕师大,snnu
四师大,snu
沈师大,snu6
上工,sspu
汕大,stu
上科,su2
苏大,suda
苏州大学,suda
SUFE,sufe
上海财经大学,sufe
上财,sufe
南科,sust
苏科,sust3
陕科,sust4
山理工,sut
沈工,sut2
陕理工,sut3
SYSU,sysu
中山,sysu
中山大学,sysu
SZU,szu
深圳大学,szu
深大,szu
TJU,tju
天大,tju
天津大学,tju
同大,tongji
同济,tongji
同济大学,tongji
THU,tsinghua
清华,tsinghua
清华大学,tsinghua
清大,tsinghua
天工,tu
塔大,tu4
天科,tust
太科,tust2
天理工,tut
太大,tyut
太理工,tyut
科学院大学,ucas
UESTC,uestc
成电,uestc
电大,uestc
电子科大,uestc
电子科技大学,uestc
电科,uestc
UIBE,uibe
对外经济贸易大学,uibe
对外经贸,uibe
对大,uibe
贸大,uibe
济大,uj
上理工,usst
北科,ustb
USTC,ustc
中国科学技术大学,ustc
中科大,ustc
科大,ustc
科学技术大学,ustc
辽科,ustl
WHU,whu
武大,whu
武汉大学,whu
武理工,whut
五大,wu3
武科,wust
温大,wzu
Xidian,xidian
西安电子科技大学,xidian
西电,xidian
XJTU,xjtu
西交,xjtu
西安交大,xjtu
西安交通大学,xjtu
新大,xju
XMU,xmu
厦大,xmu
厦门大学,xmu
新师大,xnu
湘大,xu
西理工,xut2
延大,ybu
云大,ynu
云师大,ynu2
伊大,ynu5
伊师大,ynu5
燕大,ysu
烟大,yu2
扬大,yzu
浙理工,zjtu
ZJU,zju
浙大,zju
浙江大学,zju
浙工,zjut
浙师大,znu3
郑工,zuli
郑大,zzu
