cn_uni_id,name_zh,name_en,is_985,is_211,tier_label
cit3,常熟理工学院,Changshu Institute of Technology,false,false,双非
cju,中国计量大学,China Jiliang University,false,false,双非
cju2,重庆交通大学,Chongqing Jiaotong University,false,false,双非
cnu2,楚雄师范学院,Chuxiong Normal University,false,false,双非
cnu3,长春师范大学,Changchun Normal University,false,false,双非
cnu4,成都师范学院,Chengdu Normal University,false,false,双非
cnu5,沧州师范学院,Cangzhou Normal University,false,false,双非
cnu6,长沙师范学院,Changsha Normal University,false,false,双非
cqnu,重庆师范大学,Chongqing Normal University,false,false,双非
cqut,重庆理工大学,Chongqing University of Technology,false,false,双非
cstsu,新疆政法学院,College of Science &amp; Technology Shihezi University,false,false,双非
csuft,中南林业科技大学,Central South University of Forestry &amp; Technology,false,false,双非
ctgu,三峡大学,China Three Gorges University,false,false,双非
ctgu2,重庆三峡学院,Chongqing Three Gorges University,false,false,双非
ctu,成都工业学院,Chengdu Technological University,false,false,双非
cu10,常州大学,Changzhou University,false,false,双非
cu11,长沙学院,Changsha University,false,false,双非
cu2,赤峰学院,Chifeng University,false,false,双非
cu3,长春大学,Changchun University,false,false,双非
cu4,成都大学,Chengdu University,false,false,双非
cu5,巢湖学院,Chaohu University,false,false,双非
cu6,池州学院,Chizhou University,false,false,双非
cu7,滁州学院,Chuzhou University,false,false,双非
cu8,长治学院,Changzhi University,false,false,双非
cu9,昌吉学院,Changji University,false,false,双非
cuas,重庆文理学院,Chongqing University of Arts and Science,false,false,双非
cue,重庆第二师范学院,Chongqing University of Education,false,false,双非
cuit,成都信息工程大学,Chengdu University of Information Technology,false,false,双非
cupt,重庆邮电大学,Chongqing University of Posts and Telecommunications,false,false,双非
cust,长春理工大学,Changchun University of Science and Technology,false,false,双非
cust2,长沙理工大学,Changsha University of Science and Technology,false,false,双非
cust3,重庆科技学院,Chongqing University of Science and Technology,false,false,双非
cut2,长春工业大学,Changchun University of Technology,false,false,双非
cwnu,西华师范大学,China West Normal University,false,false,双非
dju,大连交通大学,Dalian Jiaotong University,false,false,双非
dnu,大庆师范学院,Daqing Normal University,false,false,双非
dou,大连海洋大学,Dalian Ocean University,false,false,双非
dpu,大连工业大学,Dalian Polytechnic University,false,false,双非
du,大理大学,Dali University,false,false,双非
du2,德州学院,Dezhou University,false,false,双非
du3,大连大学,Dalian University,false,false,双非
dut,东莞理工学院,Dongguan University of Technology,false,false,双非
ecityrc,赣东学院,East China Institute of Technology - Yangtze River College,false,false,双非
ecju,华东交通大学,East China Jiaotong University,false,false,双非
ecut,东华理工大学,East China University of Technology,false,false,双非
elu,辽东学院,Eastern Liaoning University,false,false,双非
fafu,福建农林大学,Fujian Agriculture and Forestry University,false,false,双非
fjnu,福建师范大学,Fujian Normal University,false,false,双非
fnu,阜阳师范大学,Fuyang Normal University,false,false,双非
fpnu,福建技术师范学院,Fujian Polytechnic Normal University,false,false,双非
fu,佛山科学技术学院,Foshan University,false,false,双非
fut,福建工程学院,Fujian University of Technology,false,false,双非
gau,甘肃农业大学,Gansu Agricultural University,false,false,双非
gdut,广东工业大学,Guangdong University of Technology,false,false,双非
git,贵州理工学院,Guizhou Institute of Technology,false,false,双非
gmu2,广州航海学院,Guangzhou Maritime University,false,false,双非
gnc,贵州师范学院,Guizhou Normal College,false,false,双非
gnu,广西师范大学,Guangxi Normal University,false,false,双非
gnu2,赣南师范大学,GanNan Normal University,false,false,双非
gnu3,贵州师范大学,Guizhou Normal University,false,false,双非
gnun,广西民族师范学院,Guangxi Normal University for Nationalities,false,false,双非
gnun2,甘肃民族师范学院,Gansu Normal University for Nationalities,false,false,双非
gou,广东海洋大学,Guangdong Ocean University,false,false,双非
gpnu,广东技术师范大学,Guangdong Polytechnic Normal University,false,false,双非
gstnu,广西科技师范学院,Guangxi Science and Technology Normal University,false,false,双非
gteu,南宁师范大学,Guangxi Teachers Education University,false,false,双非
gu,贵阳学院,Guiyang University,false,false,双非
guat,桂林航天工业学院,Guilin University of Aerospace Technology,false,false,双非
gue,广东第二师范学院,Guangdong University of Education,false,false,双非
gues,贵州工程应用技术学院,Guizhou University of Engineering Science,false,false,双非
guet,桂林电子科技大学,Guilin University of Electronic Technology,false,false,双非
gupt,广东石油化工学院,Guangdong University of Petrochemical Technology,false,false,双非
gust,广西科技大学,Guangxi University of Science and Technology,false,false,双非
gut,桂林理工大学,Guilin University of Technology,false,false,双非
gzhu,广州大学,Guangzhou University,false,false,双非
hau2,河北农业大学,Hebei Agricultural University,false,false,双非
hau3,河南农业大学,Henan Agricultural University,false,false,双非
hau4,湖南农业大学,Hunan Agricultural University,false,false,双非
hbau,黑龙江八一农垦大学,Heilongjiang Bayi Agricultural University,false,false,双非
hc,邯郸学院,Handan College,false,false,双非
hcu,湖南城市学院,Hunan City University,false,false,双非
hdu,杭州电子科技大学,Hangzhou Dianzi University,false,false,双非
heu2,湖北工程学院,Hubei Engineering University,false,false,双非
hfnu,湖南第一师范学院,Hunan First Normal University,false,false,双非
hie,湖南工程学院,Hunan Institute of Engineering,false,false,双非
hist,河南科技学院,Henan Institute of Science and Technology,false,false,双非
hist2,湖南理工学院,Hunan Institute of Science and Technology,false,false,双非
hit2,江苏海洋大学,Huaihai Institute of Technology,false,false,双非
hit3,淮阴工学院,Huaiyin Institute of Technology,false,false,双非
hit4,河南工学院,Henan Institute of Technology,false,false,双非
hit5,湖南工学院,Hunan Institute of Technology,false,false,双非
hit6,黑龙江工程学院,Heilongjiang Institute of Technology,false,false,双非
hnu10,海南师范大学,Hainan Normal University,false,false,双非
hnu11,汉江师范学院,Hanjiang Normal University,false,false,双非
hnu12,湖北师范大学,Hubei Normal University,false,false,双非
hnu13,黄冈师范学院,Huanggang Normal University,false,false,双非
hnu14,衡阳师范学院,Hengyang Normal University,false,false,双非
hnu15,哈尔滨师范大学,Harbin Normal University,false,false,双非
hnu2,合肥师范学院,Hefei Normal University,false,false,双非
hnu3,淮北师范大学,Huaibei Normal University,false,false,双非
hnu4,淮南师范学院,Huainan Normal University,false,false,双非
hnu5,韩山师范学院,Hanshan Normal University,false,false,双非
hnu6,淮阴师范学院,Huaiyin Normal University,false,false,双非
hnu7,河北师范大学,Hebei Normal University,false,false,双非
hnu8,河南师范大学,Henan Normal University,false,false,双非
hnu9,杭州师范大学,Hangzhou Normal University,false,false,双非
hnun,河北民族师范学院,Hebei Normal University for Nationalities,false,false,双非
hnust,河北科技师范学院,Hebei Normal University of Science and Technology,false,false,双非
hpu,河南理工大学,Henan Polytechnic University,false,false,双非
hpu2,湖北理工学院,Hubei Polytechnic University,false,false,双非
htou,海南热带海洋学院,Hainan Tropical Ocean University,false,false,双非
hu10,贺州学院,Hezhou University,false,false,双非
hu11,河北大学,Hebei University,false,false,双非
hu12,衡水学院,Hengshui University,false,false,双非
hu13,黄淮学院,Huanghuai University,false,false,双非
hu14,湖州师范学院,Huzhou University,false,false,双非
hu15,湖北大学,Hubei University,false,false,双非
hu16,怀化学院,Huaihua University,false,false,双非
hu17,河西学院,HeXi University,false,false,双非
hu18,华侨大学,Huaqiao University,false,false,双非
hu19,哈尔滨学院,Harbin University,false,false,双非
hu2,红河学院,Honghe University,false,false,双非
hu20,黑河学院,Heihe University,false,false,双非
hu21,黑龙江大学,Heilongjiang University,false,false,双非
hu3,呼伦贝尔学院,Hulunbuir University,false,false,双非
hu4,河套学院,Hetao University,false,false,双非
hu5,合肥学院,Hefei University,false,false,双非
hu6,黄山学院,Huangshan University,false,false,双非
hu7,菏泽学院,Heze University,false,false,双非
hu8,惠州学院,Huizhou University,false,false,双非
hu9,河池学院,Hechi University,false,false,双非
hua,河北建筑工程学院,Hebei University of Architecture,false,false,双非
huahe,河南牧业经济学院,Henan University of Animal Husbandry and Economy,false,false,双非
huas,湖北文理学院,Hubei University of Arts and Science,false,false,双非
huas2,湖南文理学院,Hunan University of Arts and Science,false,false,双非
huat,湖北汽车工业学院,Hubei University of Automotive Technology,false,false,双非
hue,河北工程大学,Hebei University of Engineering,false,false,双非
hue2,河南工程学院,Henan University of Engineering,false,false,双非
hue3,湖北第二师范学院,Hubei University of Education,false,false,双非
huee,河北环境工程学院,Hebei University of Environmental Engineering,false,false,双非
huhst,湖南人文科技学院,Hunan University of Humanities - Science and Technology,false,false,双非
huqc,湖州学院,Huzhou University Qiuzhen College,false,false,双非
huse,湖南科技学院,Hunan University of Science and Engineering,false,false,双非
hust2,河北科技大学,Hebei University of Science and Technology,false,false,双非
hust3,河南科技大学,Henan University of Science and Technology,false,false,双非
hust4,湖北科技学院,Hubei University of Science and Technology,false,false,双非
hust5,湖南科技大学,Hunan University of Science and Technology,false,false,双非
hust6,哈尔滨理工大学,Harbin University of Science and Technology,false,false,双非
hust7,黑龙江科技大学,Heilongjiang University of Science and Technology,false,false,双非
hut,河南工业大学,Henan University of Technology,false,false,双非
hut2,湖北工业大学,Hubei University of Technology,false,false,双非
hut3,湖南工业大学,Hunan University of Technology,false,false,双非
hut4,黑龙江工业学院,Heilongjiang University of Technology,false,false,双非
hutcc,河北石油职业技术大学,Hebei University of Technology City College,false,false,双非
huuc,河南城建学院,Henan University of Urban Construction,false,false,双非
idp,防灾科技学院,Institute of Disaster Prevention,false,false,双非
imau,内蒙古农业大学,Inner Mongolia Agricultural University,false,false,双非
imnu2,内蒙古师范大学,Inner Mongolia Normal University,false,false,双非
imun,内蒙古民族大学,Inner Mongolia University for Nationalities,false,false,双非
imust,内蒙古科技大学,Inner Mongolia University of Science &amp; Technology,false,false,双非
imut,内蒙古工业大学,Inner Mongolia University of Technology,false,false,双非
jastu,吉林农业科技学院,Jilin Agricultural Science and Technology University,false,false,双非
jau,吉林农业大学,Jilin Agricultural University,false,false,双非
jau2,江西农业大学,Jiangxi Agricultural University,false,false,双非
jci,景德镇陶瓷大学,Jingdezhen Ceramic Institute,false,false,双非
jenu,吉林工程技术师范学院,Jilin Engineering Normal University,false,false,双非
jiangsu_univ,江苏大学,Jiangsu University,false,false,双非
jict,吉林化工学院,Jilin Institute of Chemical Technology,false,false,双非
jit,金陵科技学院,Jinling Institute of Technology,false,false,双非
jju,吉林建筑大学,Jilin Jianzhu University,false,false,双非
jnu2,集宁师范学院,Jining Normal University,false,false,双非
jnu3,吉林师范大学,Jilin Normal University,false,false,双非
jnu4,江苏师范大学,Jiangsu Normal University,false,false,双非
jnu5,江西师范大学,Jiangxi Normal University,false,false,双非
jsnu,江苏第二师范学院,Jiangsu Second Normal University,false,false,双非
jstnu,江西科技师范大学,Jiangxi Science and Technology Normal University,false,false,双非
ju,济宁学院,Jining University,false,false,双非
ju10,集美大学,Jimei University,false,false,双非
ju11,佳木斯大学,Jiamusi University,false,false,双非
ju2,晋中学院,Jinzhong University,false,false,双非
ju3,嘉应学院,Jiaying University,false,false,双非
ju4,九江学院,Jiujiang University,false,false,双非
ju5,井冈山大学,Jinggangshan University,false,false,双非
ju6,景德镇学院,Jingdezhen University,false,false,双非
ju7,嘉兴学院,Jiaxing University,false,false,双非
ju8,江汉大学,Jianghan University,false,false,双非
ju9,吉首大学,Jishou University,false,false,双非
just,江苏科技大学,Jiangsu University of Science and Technology,false,false,双非
just2,江西理工大学,Jiangxi University of Science and Technology,false,false,双非
jut,江苏理工学院,Jiangsu University of Technology,false,false,双非
jut2,荆楚理工学院,Jingchu University of Technology,false,false,双非
ku,昆明学院,Kunming University,false,false,双非
ku2,喀什大学,Kashi University,false,false,双非
ku3,凯里学院,Kaili University,false,false,双非
kust,昆明理工大学,Kunming University of Science and Technology,false,false,双非
lcu,兰州城市学院,Lanzhou City University,false,false,双非
ldu,陇东学院,Long Dong University,false,false,双非
list,洛阳理工学院,Luoyang Institute of Science and Technology,false,false,双非
list2,辽宁科技学院,Liaoning Institute of Science and Technology,false,false,双非
lit,兰州工业学院,Lanzhou Institute of Technology,false,false,双非
lju,兰州交通大学,Lanzhou Jiaotong University,false,false,双非
lnu2,乐山师范学院,Leshan Normal University,false,false,双非
lnu3,岭南师范学院,LingNan Normal University,false,false,双非
lnu4,洛阳师范学院,Luoyang Normal University,false,false,双非
lnu5,六盘水师范学院,Liupanshui Normal University,false,false,双非
lnu6,辽宁师范大学,Liaoning Normal University,false,false,双非
lsu,辽宁石油化工大学,Liaoning shihua University,false,false,双非
ltu,廊坊师范学院,Langfang Teachers University,false,false,双非
ltu2,辽宁工程技术大学,Liaoning Technical University,false,false,双非
lu,临沂大学,Linyi University,false,false,双非
lu2,聊城大学,Liaocheng University,false,false,双非
lu3,鲁东大学,Ludong University,false,false,双非
lu4,吕梁学院,Luliang University,false,false,双非
lu5,丽水学院,Lishui University,false,false,双非
lu6,龙岩学院,Longyan University,false,false,双非
luas,兰州文理学院,Lanzhou University of Arts and Science,false,false,双非
lut,兰州理工大学,Lanzhou University of Technology,false,false,双非
lut2,辽宁工业大学,Liaoning University of Technology,false,false,双非
mnu,闽南师范大学,Minnan Normal University,false,false,双非
mnu2,牡丹江师范学院,Mudanjiang Normal University,false,false,双非
mtc,绵阳师范学院,Mianyang Teachers' College,false,false,双非
mu,闽江学院,Minjiang University,false,false,双非
ncepustc,河北科技工程职业技术大学,North China Electric Power University Science and Technology College,false,false,双非
nchu,南昌航空大学,Nanchang Hangkong University,false,false,双非
nciae,北华航天工业学院,North China Institute of Aerospace Engineering,false,false,双非
ncist,华北科技学院,North China Institute of Science and Technology,false,false,双非
ncust,华北理工大学,North China University of Science and Technology,false,false,双非
ncut,北方工业大学,North China University of Technology,false,false,双非
ncuwrep,华北水利水电大学,North China University of Water Resources and Electric Power,false,false,双非
nepu,东北电力大学,Northeast Electric Power University,false,false,双非
nit,南京工程学院,Nanjing Institute of Technology,false,false,双非
nit2,南昌工程学院,Nanchang Institute of Technology,false,false,双非
nit3,南阳理工学院,Nanyang Institute of Technology,false,false,双非
njtech,南京工业大学,Nanjing Tech University,false,false,双非
nnu2,内江师范学院,Neijiang Normal University,false,false,双非
nnu3,宁夏师范学院,Ningxia Normal University,false,false,双非
nnu4,南昌师范学院,Nanchang Normal University,false,false,双非
nnu5,南阳师范学院,Nanyang Normal University,false,false,双非
nnu6,宁德师范学院,Ningde Normal University,false,false,双非
nnuc,西北师范大学,Northwest Normal University China,false,false,双非
nnuse,南京特殊教育师范学院,Nanjing Normal University of Special Education,false,false,双非
npu,东北石油大学,Northeast Petroleum University,false,false,双非
nu2,南通大学,Nantong University,false,false,双非
nu3,浙大宁波理工学院,NingboTech University,false,false,双非
nuc,中北大学,North University of China,false,false,双非
nuistbc,无锡学院,Nanjing University of Information Science and Technology - Binjiang College,false,false,双非
nut,宁波工程学院,Ningbo University of Technology,false,false,双非
nxu2,南京晓庄学院,Nanjing XiaoZhuang University,false,false,双非
oit,鄂尔多斯应用技术学院,Ordos Institute of Technology,false,false,双非
pchust,河北工业职业技术大学,Polytechnic College of Hebei University of Science and Technology,false,false,双非
pu,普洱学院,Puer University,false,false,双非
pu2,攀枝花学院,Panzhihua University,false,false,双非
pu3,萍乡学院,Pingxiang University,false,false,双非
pu4,平顶山学院,Pingdingshan University,false,false,双非
pu5,莆田学院,Putian University,false,false,双非
qau,青岛农业大学,Qingdao Agricultural University,false,false,双非
qdu,青岛大学,Qingdao University,false,false,双非
qncn,黔南民族师范学院,Qiannan Normal College for Nationalities,false,false,双非
qnu,曲靖师范学院,Qujing Normal University,false,false,双非
qnu2,曲阜师范大学,Qufu Normal University,false,false,双非
qnu3,齐鲁师范学院,Qilu Normal University,false,false,双非
qnu4,琼台师范学院,Qiongtai Normal University,false,false,双非
qnu5,泉州师范学院,Quanzhou Normal University,false,false,双非
qnu6,青海师范大学,Qinghai Normal University,false,false,双非
qu,衢州学院,Quzhou University,false,false,双非
qu2,齐齐哈尔大学,Qiqihar University,false,false,双非
qust,青岛科技大学,Qingdao University of Science and Technology,false,false,双非
qut,青岛理工大学,Qingdao University of Technology,false,false,双非
qut2,齐鲁工业大学,Qilu University of Technology,false,false,双非
saeu,山东农业工程学院,Shandong Agriculture and Engineering University,false,false,双非
sau2,山东农业大学,Shandong Agricultural University,false,false,双非
sau3,山西农业大学,Shanxi Agricultural University,false,false,双非
sau4,沈阳农业大学,Shenyang Agricultural University,false,false,双非
sau5,沈阳航空航天大学,Shenyang Aerospace University,false,false,双非
scc,上海海关学院,Shanghai Customs College,false,false,双非
sccup,山东石油化工学院,Shengli College - China University of Petroleum,false,false,双非
sdu2,上海电机学院,Shanghai Dianji University,false,false,双非
sdu3,山西大同大学,Shanxi Datong University,false,false,双非
sdust,山东科技大学,Shandong University of Science and Technology,false,false,双非
sfu,西南林业大学,Southwest Forestry University,false,false,双非
shnu,上海师范大学,Shanghai Normal University,false,false,双非
sie,山西能源学院,Shanxi Institute of Energy,false,false,双非
sie2,沈阳工程学院,Shenyang Institute of Engineering,false,false,双非
sit,上海应用技术大学,Shanghai Institute of Technology,false,false,双非
sit2,山西工程技术学院,Shanxi Institute of Technology,false,false,双非
sju2,山东交通学院,Shandong Jiaotong University,false,false,双非
sju3,山东建筑大学,Shandong Jianzhu University,false,false,双非
sju4,沈阳建筑大学,Shenyang Jianzhu University,false,false,双非
slu,沈阳理工大学,Shenyang Ligong University,false,false,双非
smu,上海海事大学,Shanghai Maritime University,false,false,双非
smu2,山东管理学院,Shandong Management University,false,false,双非
snu,四川师范大学,Sichuan Normal University,false,false,双非
snu2,山东师范大学,Shandong Normal University,false,false,双非
snu3,山西师范大学,Shanxi Normal University,false,false,双非
snu4,上饶师范学院,Shangrao Normal University,false,false,双非
snu5,商丘师范学院,Shangqiu Normal University,false,false,双非
snu6,沈阳师范大学,Shenyang Normal University,false,false,双非
